iter	Passed	Remaining
0	2	295
1	5	273
2	7	250
3	9	239
4	12	239
5	14	231
6	17	230
7	19	226
8	22	223
9	24	220
10	27	221
11	29	218
12	32	215
13	34	213
14	36	209
15	39	207
16	42	207
17	45	205
18	48	206
19	51	204
20	54	203
21	57	202
22	59	200
23	62	197
24	65	195
25	67	193
26	70	190
27	73	188
28	76	187
29	79	184
30	82	183
31	84	179
32	86	176
33	88	172
34	91	169
35	93	166
36	96	164
37	99	161
38	101	158
39	103	155
40	106	153
41	109	151
42	111	148
43	113	144
44	115	141
45	117	138
46	119	135
47	122	132
48	125	130
49	127	127
50	130	125
51	132	122
52	135	119
53	139	118
54	141	116
55	144	113
56	147	110
57	149	108
58	152	105
59	154	103
60	157	100
61	160	98
62	163	96
63	166	93
64	169	91
65	172	88
66	175	86
67	177	83
68	180	81
69	183	78
70	186	76
71	188	73
72	191	70
73	194	68
74	197	65
75	200	63
76	203	60
77	206	58
78	208	55
79	211	52
80	214	50
81	216	47
82	218	44
83	221	42
84	224	39
85	226	36
86	229	34
87	231	31
88	234	29
89	237	26
90	240	23
91	243	21
92	246	18
93	248	15
94	251	13
95	254	10
96	256	7
97	259	5
98	262	2
99	265	0
