iter	Passed	Remaining
0	2	240
1	4	240
2	7	228
3	8	208
4	10	206
5	13	205
6	15	202
7	17	203
8	19	201
9	22	198
10	24	199
11	26	197
12	28	193
13	31	192
14	33	190
15	35	188
16	38	186
17	40	182
18	41	178
19	43	174
20	45	172
21	47	169
22	50	167
23	52	164
24	53	161
25	56	160
26	58	157
27	60	156
28	62	153
29	65	151
30	66	148
31	68	145
32	70	143
33	72	141
34	74	139
35	76	136
36	78	133
37	80	130
38	81	128
39	83	125
40	85	122
41	85	118
42	87	115
43	88	113
44	90	110
45	92	108
46	93	105
47	95	103
48	97	101
49	98	98
50	100	96
51	101	93
52	103	91
53	105	89
54	106	87
55	108	84
56	109	82
57	112	81
58	114	79
59	115	77
60	117	75
61	119	73
62	121	71
63	122	69
64	124	67
65	126	65
66	129	63
67	131	61
68	134	60
69	136	58
70	138	56
71	140	54
72	142	52
73	144	50
74	146	48
75	148	46
76	150	45
77	152	43
78	155	41
79	157	39
80	159	37
81	160	35
82	162	33
83	164	31
84	166	29
85	168	27
86	170	25
87	173	23
88	175	21
89	177	19
90	179	17
91	181	15
92	183	13
93	185	11
94	187	9
95	188	7
96	190	5
97	192	3
98	193	1
99	195	0
